Season,roundNum,raceNum,qualiPosition,racePosition,driverID,firstName,familyName,nationality,totalPoints,status,gap,constructor
2012,2,Malaysian Grand Prix,8,1,ALO,Fernando,Alonso,Spanish,25,Finished,2:44:51.812,Ferrari
2012,2,Malaysian Grand Prix,9,2,PER,Sergio,Pérez,Mexican,18,Finished,+2.263,Sauber
2012,2,Malaysian Grand Prix,1,3,HAM,Lewis,Hamilton,British,15,Finished,+14.591,McLaren
2012,2,Malaysian Grand Prix,4,4,WEB,Mark,Webber,Australian,12,Finished,+17.688,Red Bull
2012,2,Malaysian Grand Prix,10,5,RAI,Kimi,Räikkönen,Finnish,10,Finished,+29.456,Lotus F1
2012,2,Malaysian Grand Prix,13,6,SEN,Bruno,Senna,Brazilian,8,Finished,+37.667,Williams
2012,2,Malaysian Grand Prix,14,7,DIR,Paul,di Resta,British,6,Finished,+44.412,Force India
2012,2,Malaysian Grand Prix,18,8,VER,Jean-Éric,Vergne,French,4,Finished,+46.985,Toro Rosso
2012,2,Malaysian Grand Prix,16,9,HUL,Nico,Hülkenberg,German,2,Finished,+47.892,Force India
2012,2,Malaysian Grand Prix,3,10,MSC,Michael,Schumacher,German,1,Finished,+49.996,Mercedes
2012,2,Malaysian Grand Prix,5,11,VET,Sebastian,Vettel,German,0,Finished,+1:15.527,Red Bull
2012,2,Malaysian Grand Prix,15,12,RIC,Daniel,Ricciardo,Australian,0,Finished,+1:16.828,Toro Rosso
2012,2,Malaysian Grand Prix,7,13,ROS,Nico,Rosberg,German,0,Finished,+1:18.593,Mercedes
2012,2,Malaysian Grand Prix,2,14,BUT,Jenson,Button,British,0,Finished,+1:19.719,McLaren
2012,2,Malaysian Grand Prix,12,15,MAS,Felipe,Massa,Brazilian,0,Finished,+1:37.319,Ferrari
2012,2,Malaysian Grand Prix,19,16,PET,Vitaly,Petrov,Russian,0,+1 Lap,,Caterham
2012,2,Malaysian Grand Prix,20,17,GLO,Timo,Glock,German,0,+1 Lap,,Marussia
2012,2,Malaysian Grand Prix,24,18,KOV,Heikki,Kovalainen,Finnish,0,+1 Lap,,Caterham
2012,2,Malaysian Grand Prix,11,19,MAL,Pastor,Maldonado,Venezuelan,0,Engine,,Williams
2012,2,Malaysian Grand Prix,21,20,PIC,Charles,Pic,French,0,+2 Laps,,Marussia
2012,2,Malaysian Grand Prix,23,21,KAR,Narain,Karthikeyan,Indian,0,+2 Laps,,HRT
2012,2,Malaysian Grand Prix,22,22,DLR,Pedro,de la Rosa,Spanish,0,+2 Laps,,HRT
2012,2,Malaysian Grand Prix,17,23,KOB,Kamui,Kobayashi,Japanese,0,Retired,,Sauber
2012,2,Malaysian Grand Prix,6,24,GRO,Romain,Grosjean,French,0,Collision,,Lotus F1
